212,250,22,186,509,283,141
213,253,22,173,510,282,142
214,254,23,166,510,281,142
215,257,23,154,511,281,142
216,255,24,149,511,281,141
217,250,24,143,512,282,142
218,248,24,133,512,281,142
219,252,24,123,511,282,141
220,256,23,113,512,282,141
221,253,24,107,513,282,142
222,253,23,105,513,282,141
223,248,24,97,514,281,142
224,250,24,89,515,280,141
225,249,0,80,514,281,141
226,252,1,78,513,282,141
227,250,0,75,514,281,141
228,254,1,67,513,282,140
229,251,2,56,513,283,141
230,250,3,58,514,284,141
231,245,3,46,514,283,142
232,248,3,43,514,282,143
233,247,3,42,515,283,142
234,243,3,35,516,283,143
235,242,3,29,517,284,143
236,242,2,27,516,284,142
237,237,1,23,517,283,143
238,238,2,21,518,282,144
239,240,1,17,518,283,144
240,240,0,17,519,284,143
241,241,1,19,520,283,143
242,245,1,17,519,283,143
243,244,1,13,518,282,143
244,243,1,9,517,282,142
245,240,0,4,517,281,143
246,241,0,5,516,281,142
247,240,1,8,515,280,142
248,236,2,3,516,280,141
249,234,3,4,515,279,142
250,235,4,-1,516,280,142
251,237,5,-3,516,281,143
252,234,6,0,515,280,144
253,236,7,-1,515,281,143
254,232,8,-1,516,282,144
255,235,8,2,515,283,143
256,239,8,0,514,284,143
257,242,7,1,515,284,144
258,244,7,0,515,284,145
259,245,7,3,516,284,145
260,249,8,-1,515,284,145
261,253,9,-1,515,284,144
262,250,8,7,516,284,143
263,251,7,3,517,284,143
264,254,7,1,518,285,142
265,251,7,8,519,286,143
266,254,6,6,519,286,142
267,249,6,8,519,286,141
268,251,6,15,520,286,140
269,251,7,17,521,285,139
270,247,7,18,521,285,139
271,243,8,13,522,285,139
272,239,7,24,522,284,138
273,243,8,24,523,285,139
274,242,8,22,524,284,139
275,246,8,26,525,284,138
276,244,7,26,524,284,138
277,243,6,32,524,285,138
278,244,7,29,525,286,138
279,242,7,36,525,286,137
280,237,7,44,524,287,138
281,239,6,38,524,286,138
282,241,6,43,523,287,139
283,244,7,51,523,286,140
284,243,7,54,522,287,139
285,243,8,58,521,286,138
286,243,8,61,520,286,138
287,247,9,60,520,287,137
288,250,10,65,519,287,136
289,249,9,72,518,287,135
290,246,9,75,518,288,134
291,244,9,73,517,289,135
292,244,9,80,518,290,134
293,239,8,79,518,291,133
294,242,7,83,518,291,134
295,244,8,86,519,292,133
296,244,8,90,518,291,134
297,240,7,96,518,292,133
298,237,7,99,519,293,133
299,241,7,105,518,292,133
300,237,8,109,517,292,132
301,237,9,108,516,293,133
302,237,10,114,515,293,133
303,232,11,116,516,293,133
304,236,12,121,516,294,134
305,233,12,131,516,293,134
306,235,12,132,516,294,133
307,238,13,140,516,295,132
308,237,12,136,517,295,131
309,234,13,147,518,295,132
310,237,13,150,517,295,131
311,234,14,158,517,296,131
312,237,13,155,516,295,131
313,232,12,163,516,294,132
314,229,13,166,517,293,131
315,224,13,170,518,292,130
316,223,12,176,518,292,131
317,218,13,175,519,291,131
318,220,13,179,518,290,131
319,219,12,187,519,291,132
320,218,13,195,520,290,133
321,215,14,198,521,289,133
322,210,15,199,520,289,134
323,205,15,203,521,288,134
324,201,15,213,520,289,134
325,201,14,212,519,289,135
326,205,14,215,520,290,136
327,203,14,223,519,290,136
328,203,14,227,520,290,135
329,203,13,228,519,289,135
330,202,12,237,520,289,136
331,204,12,243,521,290,135
332,207,12,248,521,291,134
333,202,13,253,521,291,134
334,198,13,250,520,291,133
335,195,14,257,519,291,133
336,199,14,261,519,290,133
337,197,13,264,519,289,133
338,198,12,275,520,288,134
339,196,11,270,519,289,134
340,193,10,275,520,288,135
341,195,10,279,520,289,135
342,191,9,291,521,288,134
343,194,10,289,522,288,134
344,189,10,294,522,288,133
345,189,11,297,523,289,132
346,188,11,308,522,288,132
347,187,12,304,522,289,131
348,190,12,309,522,288,131
349,186,12,319,522,288,130
350,190,13,317,523,289,129
351,191,12,325,523,288,128
352,189,13,326,524,289,128
353,191,12,332,524,289,129
354,187,12,335,525,288,129
355,189,12,339,526,288,130
356,188,12,349,527,289,130
357,189,12,349,527,289,130
358,185,12,351,527,288,129
359,186,13,357,527,289,129
360,189,13,364,526,289,128
361,193,13,371,526,288,129
362,188,13,368,527,288,130
363,189,12,373,526,289,131
364,188,12,379,527,289,130
365,183,12,386,527,290,129
366,185,13,386,526,290,129
367,185,14,387,525,291,130
368,186,15,396,524,292,129
369,187,16,395,525,293,130
370,185,17,406,524,292,130
371,184,16,405,524,293,130
372,180,15,408,524,292,129
373,176,16,417,525,292,129
374,173,15,423,524,293,129
375,175,14,424,523,292,129
376,172,15,422,522,293,129
377,174,14,433,522,292,130
378,176,14,438,523,293,130
379,180,13,439,523,292,129
380,183,14,446,522,293,130
381,183,13,443,522,294,131
382,178,13,452,523,294,130
383,178,13,453,523,295,130
384,180,12,455,522,296,131
385,184,13,461,522,297,132
386,181,12,463,523,296,133
387,180,11,471,524,295,134
388,182,11,473,525,296,134
389,186,11,475,525,295,133
390,183,10,476,525,294,134
391,179,9,477,525,293,134
392,180,9,482,524,293,133
393,180,9,492,524,292,134
394,179,10,488,524,293,134
395,180,11,491,523,293,135
396,175,12,499,522,292,134
397,170,13,505,521,293,133
398,167,14,504,521,292,132
399,170,15,509,520,292,132
400,173,14,510,521,291,133
401,176,15,514,522,291,132
402,177,16,523,521,292,133
403,178,17,522,521,293,134
404,180,18,529,521,294,133
405,176,17,529,521,293,134
406,171,17,532,522,292,133
407,168,18,534,521,291,133
408,169,19,538,521,291,132
409,168,18,545,521,292,132
410,166,18,542,521,293,133
411,166,19,546,522,293,133
412,168,19,552,522,294,132
413,171,20,553,522,294,131
414,172,19,555,521,294,132
415,169,19,563,521,295,132
416,169,19,567,521,294,133
417,169,20,565,522,293,133
418,167,21,565,522,294,132
419,167,21,577,522,293,133
420,168,21,576,521,294,132
421,168,22,574,520,295,132
422,171,21,586,520,294,131
423,174,22,582,521,293,132
424,174,21,589,522,293,133
425,176,22,590,523,293,133
426,177,22,589,524,293,133
427,178,23,595,524,293,134
428,177,23,595,523,292,135
429,176,22,599,524,291,134
430,176,23,604,525,291,134
431,178,23,607,526,291,135
432,180,22,612,527,292,136
433,184,23,615,527,293,137
434,179,24,612,528,293,137
435,175,24,614,529,293,137
436,170,0,621,528,292,137
437,173,1,621,529,291,138
438,173,1,630,529,290,137
439,171,1,630,530,291,136
440,173,1,626,530,290,136
441,177,1,635,530,289,135
442,180,0,639,529,288,136
443,176,0,634,530,289,137
444,174,1,639,531,289,136
445,169,0,641,531,289,136
446,173,1,647,530,289,136
447,170,1,644,530,288,137
448,166,0,650,530,287,137
449,169,1,648,531,286,138
450,172,2,657,530,286,139
451,172,3,653,530,285,138
452,174,3,656,529,284,139
453,176,3,666,530,284,140
454,175,3,663,531,285,139
455,174,4,667,532,286,138
456,175,5,673,531,286,137
457,171,4,671,532,285,136
458,172,4,674,531,285,137
459,172,5,673,531,285,136
460,169,5,682,532,284,137
461,168,4,678,531,285,136
462,168,4,682,532,284,136
463,164,3,687,533,283,135
464,160,3,684,532,284,135
465,158,3,685,532,285,136
466,162,4,688,531,285,136
467,162,3,694,531,286,135
468,161,2,696,530,287,135
469,157,1,692,529,288,134
470,156,2,695,530,288,133
471,160,3,699,529,288,133
472,158,4,706,528,288,133
473,158,4,702,528,288,134
474,161,5,707,528,288,135
475,158,5,709,528,288,135
476,157,6,715,527,288,134
477,157,6,714,528,287,134
478,157,6,719,529,287,135
479,159,6,713,530,287,134
480,161,7,723,529,286,135
481,161,7,724,529,285,134
482,157,7,724,530,286,133
483,154,8,725,531,285,133
484,156,9,722,532,286,134
485,157,8,723,532,285,133
486,160,7,730,532,285,132
487,160,6,736,531,285,133
488,162,6,735,530,285,133
489,166,7,736,531,284,134
490,164,8,734,531,285,134
491,162,7,734,532,284,135
492,159,8,742,533,285,135
493,157,8,739,532,284,135
494,155,9,745,533,285,134
495,158,9,746,533,285,135
496,157,8,743,532,285,134
497,161,8,751,531,286,133
498,165,7,753,531,287,133
499,168,6,752,532,288,133
500,163,6,750,531,289,132
501,162,5,757,532,289,131
502,163,6,754,533,289,132
503,164,7,760,532,289,132
504,163,8,757,533,290,131
505,160,8,757,532,291,131
506,159,9,765,533,291,130
507,157,8,768,532,291,129
508,160,7,766,533,291,129
509,161,7,768,532,291,130
510,161,7,770,532,291,130
511,162,7,774,531,291,129
512,163,6,773,530,292,130
513,160,5,773,529,291,129
514,155,5,778,528,291,129
515,150,4,777,529,290,130
516,147,3,779,528,289,130
517,146,3,776,527,289,131
518,143,3,775,527,290,132
519,144,4,782,527,291,132
520,143,4,778,527,291,133
521,146,3,781,528,292,132
522,144,3,786,529,292,132
523,141,3,786,529,292,131
524,142,2,790,530,292,132
525,144,1,789,529,291,131
526,148,1,795,528,291,132
527,145,1,795,529,290,132
528,149,0,789,529,291,133
529,153,0,789,528,291,133
530,149,1,793,528,290,134
531,144,0,796,529,290,133
532,143,1,793,530,291,133
533,143,0,801,530,290,134
534,140,1,797,531,289,134
535,141,1,799,532,288,133
536,138,0,799,532,288,134
537,133,1,806,533,288,135
538,135,2,808,534,289,134
539,137,2,810,533,290,133
540,140,1,811,534,291,132
541,135,0,808,533,291,131
542,135,1,810,533,291,132
543,136,0,810,534,290,132
544,137,1,816,533,291,132
545,137,2,808,532,292,132
546,132,1,817,532,292,131
547,133,1,810,533,292,131
548,136,2,812,533,292,131
549,133,1,812,532,291,132
550,137,0,818,533,291,133
551,136,1,814,533,291,132
552,138,2,817,533,291,133
553,135,3,817,532,291,134
554,130,4,820,533,292,133
555,132,5,823,533,292,133
556,132,6,823,534,293,134
557,131,5,826,535,294,135
558,130,5,822,536,295,134
559,132,6,826,535,296,134
560,129,6,825,536,296,134
561,125,7,828,535,295,133
562,129,6,825,535,296,134
563,132,7,827,534,296,133
564,129,6,836,535,296,134
565,126,6,834,535,295,134
566,126,6,828,534,294,134
567,124,6,832,535,293,134
568,123,7,835,535,293,135
569,121,6,839,536,292,136
570,120,5,835,536,292,137
571,117,4,834,536,291,137
572,114,4,836,535,290,137
573,114,5,842,536,289,138
574,110,4,836,536,290,138
575,107,4,840,536,291,137
576,105,4,838,535,292,137
577,100,3,845,534,293,137
578,96,4,846,534,292,136
579,97,4,845,533,292,137
580,95,5,841,533,292,138
581,96,6,847,533,291,138
582,94,7,842,533,291,138
583,91,8,851,532,290,139
584,90,9,846,533,290,139
585,94,9,846,532,291,138
586,98,9,851,532,292,139
587,95,8,846,531,291,139
588,93,7,846,532,291,138
589,92,8,854,532,292,139
590,91,7,848,532,292,138
591,87,6,852,532,292,139
592,83,7,852,533,292,140
593,83,8,852,534,292,141
594,83,8,853,534,291,142
595,80,7,857,535,291,142
596,82,6,856,536,291,142
597,82,7,853,537,291,143
598,77,6,856,537,292,144
599,73,5,856,536,291,144
600,76,4,860,536,290,144
601,72,4,860,537,290,145
602,68,3,861,537,290,146
603,72,3,857,537,291,147
604,69,2,860,536,290,146
605,69,3,863,535,291,145
606,69,2,865,536,292,145
607,69,2,867,536,292,145
608,69,2,867,535,291,145
609,65,1,859,536,291,146
610,67,1,867,537,290,146
611,64,0,865,536,289,146
612,59,0,869,535,290,147
613,57,1,870,536,289,147
614,56,2,866,535,289,146
615,53,1,867,534,288,146
616,56,1,871,535,289,145
617,51,0,868,536,289,145
618,50,0,869,537,288,146
619,52,0,868,538,287,146
620,47,1,874,537,286,146
621,45,1,867,537,285,145
622,42,2,866,537,286,146
623,40,2,868,537,287,145
624,42,2,871,538,286,145
625,37,1,875,537,285,144
626,37,2,869,536,284,145
627,32,1,869,537,283,145
628,34,0,871,538,283,144
629,37,1,871,539,283,144
630,41,1,878,539,284,145
631,45,1,876,539,284,145
632,48,2,872,539,283,146
633,50,3,880,538,283,147
634,46,4,876,538,284,146
635,48,3,879,538,283,145
636,48,3,880,537,283,145
637,50,2,879,536,284,146
638,50,1,873,537,284,146
639,50,2,880,537,283,146
640,50,1,883,536,282,145
641,54,1,874,537,281,146
642,53,0,880,537,282,146
643,48,1,876,537,281,147
644,48,1,883,538,281,146
645,50,2,878,539,281,146
646,45,3,881,540,281,147
647,44,3,881,539,281,148
648,47,4,879,538,282,149
649,48,4,885,539,282,148
650,49,3,883,540,282,147
651,44,2,885,541,282,146
652,40,1,883,540,282,146
653,37,0,883,539,282,147
654,34,1,881,540,282,148
655,30,0,883,541,282,149
656,25,0,880,541,282,150
657,26,0,881,540,281,151
658,26,1,882,541,281,152
659,27,2,883,542,281,151
660,26,3,887,541,282,151
661,29,2,881,541,282,150
662,32,1,881,542,283,151
663,28,2,882,542,282,152
664,31,1,890,541,283,153
665,29,0,889,542,283,153
666,26,1,889,541,284,152
667,21,0,883,542,285,152
668,24,1,890,541,284,152
669,20,2,883,541,285,151
670,23,1,887,541,284,150
671,19,1,886,542,285,151
672,19,1,893,541,285,152
673,20,0,893,541,285,153
674,16,1,885,540,284,154
675,16,0,887,541,283,155
676,15,0,886,541,284,155
677,14,0,887,542,284,155
678,14,1,891,543,285,155
679,15,2,891,543,286,154
680,14,1,887,542,286,155
681,9,0,886,542,285,156
682,8,1,889,543,285,155
683,9,1,887,542,284,154
684,12,2,891,542,285,155
685,14,3,894,541,285,155
686,13,3,890,542,285,155
687,13,3,896,542,285,154
688,16,3,896,541,285,155
689,16,2,888,541,286,155
690,13,3,897,541,287,155
691,11,2,889,542,287,155
692,8,3,894,541,288,155
693,6,2,891,541,288,155
694,3,2,889,541,288,155
695,7,2,896,540,289,154
696,10,1,898,541,288,153
697,12,1,893,541,288,153
698,11,1,891,542,289,153
699,15,0,892,543,290,154
700,17,0,890,544,289,154
701,19,1,899,545,288,154
702,20,0,895,545,287,153
703,15,0,891,546,287,153
704,15,0,899,547,287,154
705,16,1,891,546,288,155
706,11,1,897,546,288,155
707,7,2,900,546,289,155
708,8,2,897,545,290,156
709,7,1,899,544,289,155
710,6,0,897,543,290,154
711,5,1,894,542,290,153
712,1,1,897,542,291,154
713,359,2,899,542,290,154
714,359,1,892,541,291,154
715,355,2,895,540,290,155
716,353,1,897,539,290,155
717,352,2,898,540,289,155
718,351,3,896,541,288,155
719,349,2,899,541,288,156
720,349,1,894,541,288,155
721,349,0,900,541,288,155
722,348,0,896,540,288,154
723,344,1,895,541,289,153
724,340,0,901,542,288,154
725,342,1,901,543,288,153
726,344,2,899,544,289,152
727,345,1,898,543,290,153
728,347,1,897,542,291,154
729,345,2,894,543,291,155
730,344,2,897,543,292,154
731,348,3,894,542,292,153
732,351,2,900,541,293,154
733,353,3,899,542,294,154
734,350,4,897,543,293,153
735,351,4,898,543,293,154
736,348,5,903,542,293,153
737,352,5,899,542,293,154
738,354,4,902,541,292,153
739,349,4,894,540,292,153
740,349,5,897,541,291,153
741,347,4,900,540,292,154
742,343,4,895,539,293,155
743,344,5,902,540,294,156
744,347,6,900,539,294,156
745,350,6,903,539,293,155
746,346,7,902,539,294,155
747,342,8,903,538,295,156
748,339,9,894,537,294,156
749,342,9,896,538,295,156
750,345,8,901,538,294,156
751,346,7,901,539,295,156
752,348,6,898,539,296,155
753,343,6,898,538,296,156
754,339,7,902,538,296,156
755,342,7,896,538,296,156
756,345,6,903,538,296,155
757,341,7,903,539,296,155
758,339,7,903,539,296,156
759,336,7,900,539,295,155
760,340,7,902,538,296,154
761,342,6,897,538,296,154
762,339,6,902,539,295,153
763,341,7,901,539,294,152
764,341,6,898,538,294,153
765,336,5,897,539,294,153
766,339,4,899,538,293,152
767,340,3,897,538,294,153
768,340,2,895,538,294,153
769,340,1,895,539,293,154
770,337,1,894,539,292,155
771,332,2,895,540,292,155
772,336,3,894,541,291,155
773,337,3,903,542,291,156
774,332,2,903,543,291,155
775,330,3,902,542,290,154
776,326,3,897,543,289,154
777,328,2,894,543,288,155
778,325,3,897,542,287,155
779,320,3,897,542,286,155
780,320,4,903,541,285,154
781,318,5,901,542,285,154
782,314,5,902,543,285,155
783,309,6,902,543,286,156
784,313,5,897,542,286,156
785,309,5,894,541,285,157
786,306,4,894,541,286,156
787,304,4,895,540,287,156
788,306,3,896,540,287,157
789,302,3,902,540,286,156
790,299,4,898,539,286,157
791,302,5,897,540,286,156
792,301,6,899,539,285,157
793,302,5,899,538,284,156
794,305,5,898,537,283,155
795,302,6,895,536,284,155
796,300,5,895,535,284,154
797,299,6,903,534,283,153
798,302,7,896,534,284,153
799,302,6,894,533,283,152
800,301,7,901,534,283,152
801,297,8,894,535,284,152
802,299,7,901,534,283,151
803,295,7,893,534,284,152
804,296,7,895,534,284,152
805,298,6,899,535,283,152
806,300,5,898,536,284,151
807,296,4,898,535,283,150
808,299,4,898,534,283,151
809,297,4,897,534,283,150
810,298,4,895,534,283,149
811,299,3,896,535,282,149
812,295,4,893,534,281,149
813,295,5,895,533,281,148
814,291,4,901,534,282,149
815,287,5,901,535,281,149
816,285,4,899,535,280,148
817,284,4,897,536,281,149
818,282,3,901,536,282,148
819,281,4,901,536,283,149
820,276,5,894,536,283,150
821,278,5,892,536,283,151
822,273,4,898,535,282,150
823,271,5,901,534,281,150
824,267,5,895,533,282,149
825,267,6,892,533,281,148
826,265,5,896,533,282,147
827,260,6,894,534,281,147
828,260,6,898,535,282,147
829,256,7,896,536,281,147
830,255,6,893,536,280,148
831,258,5,898,537,280,148
832,262,5,898,538,279,148
833,261,4,893,539,280,147
834,263,3,898,540,280,147
835,264,4,893,541,281,146
836,261,3,891,541,281,146
837,256,2,897,541,281,145
838,253,1,891,541,281,145
839,248,0,893,542,282,146
840,247,1,890,542,282,147
841,245,0,898,541,282,146
842,243,1,895,540,282,147
843,240,2,894,539,283,147
844,241,1,898,538,282,148
845,242,0,897,538,281,148
846,243,0,890,538,282,147
847,238,1,897,537,283,148
848,236,2,897,538,284,147
849,236,2,893,537,285,146
850,237,1,897,536,286,145
851,241,0,898,537,285,146
852,244,1,892,536,285,146
853,240,0,893,537,285,145
854,243,1,897,536,284,146
855,242,2,891,537,283,147
856,243,2,888,536,283,146
857,241,2,888,537,283,145
858,244,3,893,537,284,145
859,241,4,895,537,285,145
860,243,4,896,538,286,146
861,238,5,888,539,286,145
862,235,5,891,540,285,146
863,239,6,896,540,284,145
864,242,7,890,540,284,146
865,241,7,890,539,285,147
866,237,7,890,538,285,146
867,233,8,892,539,284,145
868,233,8,889,540,283,146
869,234,9,893,541,282,146
870,235,8,888,542,283,145
871,235,7,890,542,284,144
872,237,7,894,541,284,145
873,238,8,888,541,283,144
874,235,7,892,541,284,144
875,236,6,887,540,285,144
876,231,5,892,539,284,144
877,232,5,887,538,284,143
878,234,4,893,537,285,143
879,236,3,892,537,285,144
880,231,4,890,536,284,145
881,235,3,892,536,285,145
882,235,2,885,537,284,145
883,232,2,887,538,284,144
884,234,1,887,539,285,145
885,232,2,893,540,286,144
886,233,1,892,539,286,144
887,233,2,889,539,286,144
888,233,3,884,539,285,143
889,236,4,888,540,285,144
890,240,3,890,539,285,143
891,244,4,887,539,286,143
892,244,3,885,540,285,142
893,245,4,892,539,286,141
894,245,4,886,540,287,140
895,241,5,884,539,286,140
896,238,4,884,540,285,139
897,239,3,886,540,284,140
898,243,2,882,541,285,141
899,244,2,888,541,285,140
900,239,3,882,540,285,141
901,241,2,889,539,284,140
902,240,1,883,539,283,139
903,241,2,884,538,283,138
904,243,3,883,538,283,137
905,240,2,889,539,282,136
906,240,2,882,540,281,135
907,238,2,885,539,280,134
908,240,3,884,539,280,134
909,241,2,881,538,281,133
910,244,1,882,537,280,134
911,239,1,883,538,281,133
912,242,2,882,539,282,132
913,245,1,889,540,281,133
914,240,0,883,539,280,133
915,238,1,880,540,281,133
916,236,0,879,539,282,133
917,233,1,881,540,283,132
918,230,2,884,540,284,132
919,225,2,885,541,283,133
920,227,1,885,540,282,132
921,231,1,878,541,283,133
922,231,1,881,540,284,134
923,231,0,886,540,285,134
924,232,1,885,539,286,134
925,228,2,884,538,286,133
926,226,3,883,537,287,132
927,230,3,878,536,287,133
928,229,3,882,536,286,133
929,229,3,877,535,287,133
930,230,4,877,536,286,134
931,231,4,885,536,286,133
932,226,3,883,535,285,132
933,225,4,879,536,286,131
934,228,5,883,537,285,130
935,230,6,882,537,286,129
936,228,6,878,538,287,130
937,225,7,885,537,286,130
938,228,8,882,538,285,129
939,228,7,883,538,285,129
940,231,6,884,538,286,130
941,230,5,875,539,285,130
942,230,5,880,540,285,131
943,234,6,884,539,285,131
944,230,7,877,539,284,131
945,231,6,879,538,285,131
946,230,5,877,537,286,130
947,231,5,879,536,286,130
948,228,5,876,536,286,129
949,230,6,878,537,286,130
950,234,5,874,537,287,131
951,234,4,879,538,287,132
952,232,5,877,539,288,132
953,229,6,881,538,289,132
954,227,5,873,538,290,132
955,223,4,881,539,289,133
956,224,3,879,540,290,133
957,228,3,880,541,291,134
958,223,4,878,541,292,133
959,224,4,872,540,291,132
960,219,3,872,539,291,131
961,223,3,878,538,291,130
962,225,4,872,537,292,129
963,225,5,873,538,292,130
964,228,5,871,538,293,129
965,229,6,880,538,294,128
966,231,7,875,538,294,128
967,232,8,875,539,293,129
968,228,9,870,538,294,130
969,232,10,873,539,294,131
970,235,11,877,540,294,131
971,230,12,877,541,294,130
972,234,12,870,541,295,129
973,237,12,878,540,296,130
974,236,12,870,540,297,131
975,231,12,876,540,298,130
976,233,11,875,541,299,129
977,233,11,872,542,299,128
978,229,11,877,543,299,128
979,228,12,873,542,299,128
980,227,12,872,543,298,127
981,223,12,875,543,297,128
982,227,12,871,544,298,127
983,222,13,869,544,297,128
984,224,13,869,543,297,127
985,222,12,870,542,297,128
986,218,11,867,541,297,128
987,219,11,869,541,296,128
988,217,11,871,542,296,129
989,212,12,873,542,295,128
990,213,11,873,541,295,128
991,217,11,871,542,295,129
992,212,12,871,542,295,128
993,207,11,871,543,295,129
994,208,12,871,543,296,130
995,210,11,865,544,296,129
996,207,11,873,544,295,128
997,208,10,871,543,295,127
998,203,9,872,542,294,127
999,202,8,871,543,295,126
1000,204,8,865,543,295,125
1001,208,7,864,542,294,126
1002,210,6,869,543,294,126
1003,207,7,870,543,294,125
1004,206,8,866,544,294,126
1005,202,8,863,543,294,125
1006,198,9,864,542,295,124
1007,200,9,870,542,296,123
1008,203,10,869,543,295,124
1009,201,11,870,542,296,124
1010,198,11,867,542,295,124
1011,193,11,868,542,296,125
1012,188,12,862,542,296,124
1013,187,12,861,542,295,124
1014,190,12,869,542,296,123
1015,189,13,867,543,296,124
1016,192,14,870,543,295,123
1017,192,15,861,543,296,123
1018,187,16,861,543,295,123
1019,191,15,866,542,296,123
1020,193,16,863,542,297,123
1021,195,17,867,542,296,122
1022,193,16,864,541,295,121
1023,195,15,860,541,295,122
1024,195,15,868,541,294,121
1025,193,14,866,541,294,120
1026,189,13,868,540,295,119
1027,188,12,867,539,296,119
1028,186,13,864,540,297,119
1029,181,13,860,539,296,119
1030,179,12,862,538,295,120
1031,179,12,862,538,296,120
1032,177,13,861,539,295,121
1033,181,13,859,538,295,121
1034,183,14,863,537,296,120
1035,181,14,866,536,295,120
1036,182,13,860,537,294,120
1037,180,14,857,538,295,120
1038,180,13,865,538,296,121
1039,184,13,863,537,296,122
1040,182,12,859,536,296,121
1041,186,13,859,535,297,120
1042,188,12,859,534,296,120
1043,192,13,857,533,297,119
1044,195,12,855,534,298,120
1045,193,11,855,534,299,121
1046,196,11,856,535,299,121
1047,200,12,856,534,300,122
1048,196,11,855,534,301,123
1049,199,10,858,535,300,123
1050,197,10,859,534,300,122
1051,193,9,856,534,299,121
1052,194,9,856,534,299,122
1053,194,8,862,533,299,122
1054,189,9,860,534,300,122
1055,186,10,858,535,301,123
1056,182,11,855,534,302,123
1057,179,11,858,533,303,122
1058,179,11,860,534,304,121
1059,174,10,852,535,304,121
1060,170,11,858,534,303,121
1061,167,11,853,534,304,121
1062,168,10,852,533,304,122
1063,170,9,853,533,303,123
1064,174,10,851,534,303,122
1065,177,11,852,533,303,123
1066,178,12,855,532,302,124
1067,173,12,852,533,302,123
1068,175,11,851,533,301,122
1069,172,12,857,533,302,122
1070,167,13,858,533,302,122
1071,170,12,856,532,303,121
1072,171,13,853,531,302,121
1073,175,13,856,531,303,121
1074,179,12,852,530,304,122
1075,183,12,855,531,305,121
1076,186,13,858,531,305,121
1077,181,13,848,532,306,122
1078,183,14,851,533,305,123
1079,183,15,856,532,306,124
1080,178,15,854,533,307,123
1081,177,15,849,532,306,124
1082,173,15,855,532,306,124
1083,170,16,851,533,305,123
1084,172,16,853,532,306,124
1085,173,16,848,531,307,124
1086,172,15,852,531,306,123
1087,171,14,849,530,306,124
1088,170,15,850,531,306,124
1089,168,15,853,530,306,123
1090,165,14,846,531,305,122
1091,168,15,854,532,304,121
1092,166,16,849,533,304,120
1093,167,16,847,533,305,121
1094,170,16,847,533,306,121
1095,165,17,850,532,307,121
1096,160,16,848,532,307,120
1097,156,17,846,533,306,121
1098,159,18,844,534,307,121
1099,157,19,848,533,308,120
1100,155,18,846,533,307,120
1101,152,17,846,534,307,119
1102,153,18,847,533,307,120
1103,150,19,848,532,307,120
1104,146,18,849,533,307,121
1105,149,19,851,532,306,120
1106,149,18,850,532,306,119
1107,149,17,848,531,305,118
1108,151,17,849,532,306,119
1109,147,16,850,532,307,118
1110,150,16,843,533,308,117
1111,152,17,847,532,307,117
1112,149,17,842,533,306,116
1113,150,17,842,534,307,117
1114,145,16,842,533,308,118
1115,145,17,846,533,307,119
1116,147,16,840,534,308,120
1117,150,15,845,535,309,119
1118,145,14,840,535,309,118
1119,140,13,844,536,309,118
1120,139,12,846,537,309,117
1121,142,11,839,537,308,118
1122,143,12,840,536,309,119
1123,142,11,842,535,310,118
1124,144,10,846,534,311,119
1125,145,10,840,533,312,119
1126,145,10,839,532,312,119
1127,146,11,843,533,311,119
1128,149,11,841,533,312,120
1129,145,10,843,532,313,120
1130,148,11,837,532,314,119
1131,145,12,838,531,315,119
1132,146,11,841,531,316,118
1133,142,11,845,530,317,117
1134,141,12,843,531,318,118
1135,140,13,838,531,319,119
1136,136,13,842,532,319,118
1137,137,12,840,531,319,119
1138,132,13,838,532,320,120
1139,134,12,839,532,319,121
1140,136,11,839,532,320,122
1141,136,10,844,533,311,121
1142,134,10,842,532,311,120
1143,132,9,844,532,311,120
1144,131,9,838,532,311,120
1145,134,10,838,531,310,119
1146,135,11,842,532,309,119
1147,133,10,836,532,309,120
1148,135,11,835,533,310,121
1149,138,10,842,532,309,120
1150,133,10,834,532,309,121
1151,134,10,837,532,308,120
1152,129,10,837,531,308,121
1153,124,9,841,530,308,121
1154,126,8,842,531,308,120
1155,128,8,833,531,309,119
1156,128,8,838,532,309,118
1157,130,9,840,531,309,119
1158,130,8,838,531,310,120
1159,127,9,841,531,309,120
1160,125,8,839,532,310,119
1161,126,7,831,533,309,120
1162,129,8,839,534,308,121
1163,133,9,836,534,308,121
1164,136,10,831,533,309,120
1165,137,11,834,532,308,121
1166,136,10,835,532,307,120
1167,135,11,831,532,308,121
1168,132,11,838,532,307,121
1169,133,10,831,531,307,122
1170,133,9,830,532,307,123
1171,130,10,833,531,307,122
1172,127,11,829,530,308,121
1173,124,11,834,530,307,121
1174,121,12,831,529,308,121
1175,119,11,833,530,308,120
1176,123,10,832,531,308,119
1177,124,9,832,530,308,120
1178,126,10,835,530,309,121
1179,129,9,828,530,310,120
1180,125,10,829,529,311,121
1181,124,10,835,529,312,122
1182,120,9,834,528,313,122
1183,117,10,831,528,312,121
1184,116,10,830,528,312,122
1185,116,11,833,528,313,122
1186,111,10,828,528,314,121
1187,107,10,830,528,315,120
1188,103,10,826,527,316,119
1189,105,10,834,528,315,120
1190,100,11,828,527,315,120
1191,97,11,832,526,314,120
1192,93,10,828,525,314,120
1193,91,9,827,525,314,120
1194,86,9,832,525,314,120
1195,90,8,831,524,313,121
1196,91,9,824,523,313,120
