212,51,14,184,560,273,75
213,52,13,174,560,274,76
214,48,14,166,560,274,77
215,43,15,155,559,273,76
216,39,16,149,560,272,75
217,42,15,140,559,273,75
218,45,16,129,560,274,76
219,44,17,126,561,273,76
220,40,17,117,562,273,75
221,37,17,109,561,274,76
222,36,16,98,562,274,75
223,33,17,95,562,273,75
224,31,18,94,563,272,75
225,33,17,85,563,271,76
226,30,17,72,562,272,75
227,30,18,67,563,271,75
228,32,17,64,564,270,76
229,36,17,62,563,271,76
230,36,18,59,562,271,75
231,38,17,54,563,270,74
232,41,18,43,563,269,74
233,39,19,43,562,270,73
234,38,20,37,563,269,73
235,33,20,32,564,268,74
236,34,21,29,564,268,75
237,33,20,24,564,268,75
238,34,20,25,563,267,75
239,31,21,20,563,267,75
240,27,20,22,563,268,76
241,26,20,19,564,269,77
242,30,21,15,564,269,78
243,34,22,15,564,270,79
244,31,23,13,565,271,78
245,34,22,6,564,271,78
246,34,23,2,563,271,77
247,31,22,0,564,270,78
248,27,22,0,564,271,77
249,25,21,3,565,270,78
250,24,20,-1,565,270,79
251,24,20,1,566,270,78
252,28,21,0,567,271,77
253,29,22,4,567,270,76
254,28,23,-4,568,270,77
255,25,24,4,567,271,76
256,22,23,2,568,270,77
257,23,24,1,569,269,78
258,22,23,-4,570,270,77
259,21,23,3,571,271,77
260,22,23,4,571,271,77
261,19,22,0,572,270,78
262,22,23,6,571,271,79
263,21,23,9,571,270,78
264,21,24,4,570,269,79
265,25,23,11,570,270,79
266,26,24,9,571,270,78
267,27,24,14,571,269,79
268,22,0,14,571,269,78
269,25,1,16,572,268,78
270,22,2,13,573,269,79
271,26,2,14,572,270,78
272,23,2,23,573,269,79
273,26,2,23,572,269,80
274,27,2,28,573,269,81
275,29,3,30,574,268,80
276,26,3,30,575,268,81
277,26,4,33,576,267,81
278,24,5,33,576,266,81
279,23,6,41,576,266,82
280,25,6,35,577,266,81
281,29,6,47,578,265,80
282,31,7,45,578,266,79
283,35,8,45,578,266,78
284,38,8,53,578,266,79
285,35,8,57,577,267,80
286,30,8,62,578,267,79
287,29,7,58,579,267,78
288,26,6,62,578,267,78
289,29,7,67,578,267,78
290,27,6,72,578,267,77
291,22,5,78,577,268,76
292,23,5,83,577,269,75
293,23,6,78,576,269,75
294,18,7,84,577,270,75
295,14,8,86,577,269,74
296,14,8,90,578,269,73
297,10,9,94,577,269,72
298,9,8,99,576,270,73
299,10,7,108,577,271,74
300,5,8,107,576,272,74
301,4,9,111,576,273,74
302,8,8,119,575,273,73
303,7,9,121,576,274,74
304,3,8,126,576,273,74
305,358,8,132,577,273,75
306,0,7,136,576,274,74
307,4,8,136,576,275,73
308,4,8,141,576,275,73
309,359,7,147,577,276,74
310,357,7,147,578,276,74
311,353,6,155,579,277,73
312,350,6,159,580,277,73
313,348,7,162,579,277,72
314,348,7,170,580,277,71
315,343,6,172,580,278,72
316,346,5,171,581,279,72
317,343,5,178,581,278,72
318,342,5,184,580,277,71
319,343,4,192,579,276,70
320,341,3,190,579,275,71
321,344,4,198,580,275,71
322,342,5,200,581,274,70
323,344,6,205,582,275,69
324,347,6,206,583,276,69
325,346,6,209,582,275,68
326,344,6,222,581,275,69
327,345,7,220,580,274,69
328,344,8,229,580,274,70
329,347,9,233,579,275,69
330,348,10,232,579,276,70
331,349,11,240,580,275,71
332,352,11,247,581,274,70
333,351,11,245,580,273,71
334,349,12,253,581,272,71
335,349,13,261,580,273,70
336,353,14,265,581,272,71
337,356,15,262,582,271,70
338,353,15,271,581,270,69
339,352,16,275,581,269,70
340,354,16,278,580,269,70
341,351,17,279,580,270,71
342,354,17,290,579,269,71
343,358,18,290,578,269,70
344,353,18,293,578,268,70
345,355,18,301,579,268,69
346,350,19,308,579,268,70
347,350,18,309,579,267,70
348,346,17,310,578,266,69
349,341,18,321,579,265,69
350,339,19,325,579,266,69
351,334,20,322,578,267,69
352,334,21,334,577,267,68
353,333,22,335,577,266,69
354,336,23,342,577,266,68
355,337,24,342,578,266,68
356,336,24,351,578,267,68
357,338,0,354,577,268,67
358,335,1,357,578,269,68
359,336,0,360,578,270,69
360,334,1,367,577,271,69
361,331,1,367,578,270,69
362,329,1,374,578,271,70
363,329,0,371,579,270,69
364,330,1,379,578,271,69
365,331,0,381,578,271,70
366,328,0,391,579,271,70
367,330,0,393,579,272,70
368,326,0,394,579,271,70
369,321,1,402,578,271,71
370,323,0,401,577,270,70
371,318,1,404,578,269,69
372,319,1,408,578,268,69
373,321,2,416,577,267,68
374,318,1,414,578,267,68
375,316,2,419,577,267,69
376,312,1,429,578,267,68
377,316,1,430,579,266,67
378,314,0,432,580,265,67
379,312,0,442,580,265,66
380,316,1,438,580,266,66
381,313,2,442,580,266,66
382,314,3,450,581,267,67
383,314,4,453,581,268,67
384,309,5,459,582,267,68
385,310,6,464,583,267,69
386,309,7,462,584,267,70
387,305,8,469,583,267,71
388,308,8,471,583,268,70
389,304,7,478,583,267,71
390,302,8,481,584,266,70
391,301,9,483,583,267,70
392,304,9,486,582,266,69
393,302,8,484,582,265,68
394,306,7,489,581,264,68
395,302,6,496,582,265,69
396,306,6,497,582,264,69
397,308,6,507,582,263,69
398,303,6,502,582,263,69
399,304,5,514,582,264,68
400,302,5,517,583,263,67
401,305,6,519,584,263,68
402,309,6,524,585,262,68
403,313,6,526,584,263,68
404,312,7,527,583,262,68
405,311,6,533,583,262,68
406,313,6,530,583,263,68
407,311,7,531,583,264,68
408,309,8,537,583,264,67
409,305,8,539,584,265,66
410,306,8,546,585,265,65
411,301,7,547,584,265,65
412,301,7,552,584,266,66
413,301,6,551,583,267,66
414,300,5,555,583,267,65
415,297,6,556,584,267,65
416,295,5,564,583,268,66
417,290,6,564,582,269,66
418,289,6,566,581,270,65
419,288,7,575,581,269,65
420,286,8,580,581,270,64
421,289,8,580,582,271,63
422,288,9,580,583,271,63
423,286,10,585,583,271,63
424,290,11,584,584,270,63
425,286,11,592,584,269,62
426,289,11,597,585,268,63
427,288,10,591,585,267,63
428,288,11,600,584,266,64
429,284,12,604,585,265,64
430,286,13,603,584,264,64
431,289,14,608,585,264,65
432,292,14,612,586,264,65
433,295,14,609,586,264,65
434,292,15,612,587,265,64
435,288,15,622,586,265,65
436,283,16,615,587,265,64
437,280,16,620,587,266,63
438,276,15,628,587,265,64
439,277,14,629,587,265,63
440,276,15,633,587,265,64
441,278,14,634,586,264,63
442,280,13,631,586,263,62
443,277,12,637,585,264,61
444,272,11,642,586,265,62
445,267,11,641,585,266,61
446,267,11,650,584,266,60
447,268,12,647,583,266,60
448,267,13,647,582,266,59
449,267,12,652,581,267,59
450,270,11,650,580,268,59
451,273,12,654,580,268,58
452,277,12,661,581,267,58
453,280,13,659,580,267,57
454,280,14,667,581,268,56
455,279,13,668,582,267,55
456,283,14,673,582,268,55
457,279,15,671,582,267,55
458,275,14,670,581,266,56
459,277,14,674,582,265,57
460,280,15,674,583,265,57
461,279,16,683,582,264,56
462,282,17,682,581,265,55
463,279,18,689,581,266,55
464,276,19,686,582,267,56
465,275,19,693,583,267,55
466,276,18,694,583,267,55
467,278,17,695,583,268,54
468,281,18,693,584,268,54
469,276,18,701,583,268,55
470,279,19,697,584,267,54
471,280,18,703,583,266,54
472,275,17,703,584,267,53
473,274,16,701,583,268,54
474,272,16,702,584,267,55
475,267,17,708,585,266,55
476,269,18,707,586,266,55
477,266,19,717,585,266,55
478,262,20,710,585,265,56
479,266,20,719,586,265,55
480,262,19,722,585,265,56
481,258,20,720,584,265,56
482,253,19,719,583,266,55
483,255,19,727,583,265,55
484,258,18,723,584,266,56
485,256,17,726,583,266,57
486,259,18,731,582,267,58
487,257,18,732,582,268,59
488,252,17,730,583,268,60
489,249,16,730,584,267,60
490,250,16,736,583,266,60
491,247,15,739,583,265,61
492,245,14,741,582,266,62
493,243,13,742,582,266,63
494,243,14,739,583,265,62
495,246,15,740,584,265,61
496,250,16,744,583,265,60
497,248,15,744,584,265,60
498,244,16,748,585,266,61
499,243,16,748,585,266,61
500,242,15,755,584,266,62
501,242,16,758,585,266,62
502,237,15,752,586,265,63
503,236,14,757,586,265,64
504,233,14,760,587,265,64
505,231,14,762,588,266,65
506,232,15,767,587,267,66
507,229,14,767,587,266,65
508,230,13,768,588,266,65
509,228,14,767,587,265,66
510,229,13,765,586,266,65
511,226,13,768,585,266,64
512,226,13,776,585,265,65
513,229,12,769,586,265,64
514,225,12,774,586,265,64
515,229,13,779,587,265,63
516,232,14,781,586,265,64
517,234,14,779,587,266,65
518,235,13,780,586,267,64
519,239,14,785,585,268,65
520,242,14,787,586,268,64
521,245,13,788,585,269,63
522,243,14,780,586,268,64
523,239,14,784,587,267,65
524,242,14,788,588,267,65
525,245,14,792,588,267,65
526,248,14,791,589,266,66
527,251,15,788,590,267,65
528,246,16,791,591,267,65
529,247,16,794,590,267,65
530,251,17,792,589,268,66
531,250,18,797,590,268,66
532,253,17,800,590,269,65
533,251,17,797,591,270,65
534,254,18,798,592,269,66
535,250,17,802,592,268,67
536,246,17,805,592,267,67
537,242,18,804,592,266,67
538,239,19,800,592,265,68
539,240,19,806,592,264,67
540,239,20,803,591,265,67
541,236,19,807,591,265,67
542,239,20,809,590,264,68
543,243,20,810,589,265,68
544,244,21,810,588,265,67
545,244,20,810,589,265,68
546,240,21,815,590,264,68
547,241,21,816,590,263,68
548,237,20,813,591,263,68
549,241,21,812,591,263,68
550,243,22,815,592,264,68
551,247,21,822,592,264,67
552,251,20,823,591,263,68
553,249,21,818,591,263,68
554,244,22,826,592,262,69
555,247,21,825,591,263,69
556,251,21,823,592,263,68
557,249,21,821,592,264,68
558,244,21,824,593,264,67
559,245,22,828,594,265,66
560,245,22,831,593,266,66
561,248,21,832,594,267,65
562,250,21,831,593,266,64
563,246,21,834,592,266,63
564,249,22,830,591,266,63
565,253,21,833,592,266,64
566,248,20,833,592,266,65
567,245,19,837,591,265,65
568,248,19,838,591,264,65
569,247,19,838,592,265,64
570,247,19,838,593,266,65
571,249,19,833,592,266,66
572,245,20,842,592,265,66
573,241,19,837,591,265,67
574,240,20,843,590,264,68
575,236,20,837,590,263,69
576,235,19,844,589,264,70
577,233,20,842,588,265,70
578,236,19,840,588,264,70
579,233,20,843,588,264,69
580,230,21,845,589,264,68
581,234,21,841,589,263,67
582,232,20,847,588,263,68
583,234,21,844,589,263,69
584,238,22,843,590,264,68
585,239,23,845,590,264,69
586,237,23,844,590,264,68
587,239,24,847,590,264,68
588,240,0,848,589,264,67
589,237,1,849,590,265,67
590,237,1,851,591,266,66
591,239,0,854,590,265,66
592,238,1,851,591,266,67
593,234,0,849,590,266,66
594,236,0,850,591,265,66
595,237,1,856,591,265,66
596,235,0,854,591,266,66
597,230,0,853,591,265,65
598,233,1,852,590,264,64
599,233,2,861,590,263,65
600,231,3,858,591,264,65
601,235,2,862,591,263,66
602,236,1,860,592,262,65
603,238,2,865,591,263,64
604,237,1,862,592,264,64
605,240,1,864,593,265,63
606,239,2,857,593,266,63
607,242,3,858,592,267,62
608,240,3,867,591,267,62
609,241,4,864,592,267,62
610,238,3,862,592,267,61
611,241,2,864,593,268,62
612,241,1,869,593,267,63
613,236,1,862,594,267,64
614,234,1,868,595,268,63
615,231,2,868,594,269,63
616,230,2,868,595,270,63
617,228,1,867,594,269,63
618,228,2,873,594,268,62
619,228,2,866,593,268,62
620,226,2,865,593,267,61
621,230,1,870,594,267,62
622,230,0,870,593,266,61
623,232,0,867,593,267,61
624,236,0,869,594,266,60
625,239,1,876,594,265,59
626,237,0,870,594,265,60
627,235,1,872,593,266,61
628,237,2,872,594,266,60
629,236,2,874,595,267,59
630,232,1,878,595,267,58
631,229,1,871,594,267,58
632,229,0,872,595,267,59
633,228,1,880,595,268,58
634,226,2,879,595,267,57
635,226,2,875,595,266,58
636,228,2,881,595,266,58
637,227,2,876,596,266,58
638,228,3,878,596,266,58
639,229,2,876,595,266,59
640,225,2,878,596,267,58
641,223,2,879,597,268,59
642,227,3,879,598,268,60
643,222,4,882,598,267,60
644,223,5,876,599,267,60
645,226,5,878,599,267,61
646,224,6,879,600,266,61
647,226,5,876,601,266,60
648,230,4,884,600,265,60
649,227,4,886,601,266,60
650,224,3,878,602,265,61
651,225,4,882,602,265,60
652,225,4,879,602,265,59
653,228,4,883,603,266,60
654,223,3,879,603,267,60
655,226,2,883,604,267,59
656,227,2,889,605,267,59
657,224,1,887,604,268,59
658,219,1,886,605,269,60
659,216,0,886,604,270,59
660,220,0,890,604,271,60
661,221,0,881,603,272,60
662,225,1,883,604,271,60
663,225,2,883,604,270,61
664,224,2,886,604,270,61
665,224,2,884,604,270,60
666,219,2,886,603,270,60
667,220,3,888,604,269,61
668,215,2,889,605,270,62
669,215,2,883,606,269,61
670,210,2,891,607,269,61
671,210,2,885,607,269,62
672,214,2,890,608,270,61
673,216,2,890,607,269,62
674,219,3,889,608,268,61
675,218,2,890,608,267,60
676,221,2,885,607,268,59
677,223,1,894,608,268,59
678,219,2,891,609,267,60
679,217,2,890,608,266,59
680,219,2,889,607,267,59
681,217,3,891,607,267,58
682,212,3,896,607,267,58
683,213,4,890,608,266,57
684,214,3,892,608,265,56
685,211,2,895,609,266,56
686,215,1,893,608,266,57
687,214,0,893,608,265,57
688,217,0,893,609,266,57
689,217,1,892,608,265,58
690,214,2,892,607,264,57
691,214,2,888,606,263,58
692,216,1,892,606,264,58
693,218,1,893,607,264,57
694,219,1,889,606,264,58
695,216,1,897,606,265,58
696,219,1,890,605,266,59
697,221,2,898,606,266,60
698,224,2,892,607,265,61
699,222,1,895,608,264,62
700,222,2,890,607,264,61
701,220,3,890,607,263,60
702,217,3,899,608,264,59
703,221,3,890,607,264,60
704,217,3,890,606,265,61
705,212,4,895,606,265,62
706,216,4,900,607,264,63
707,220,5,893,606,265,62
708,223,6,895,607,264,61
709,227,5,893,606,264,62
710,223,6,898,606,263,62
711,223,5,892,606,263,62
712,226,4,901,607,262,61
713,226,4,896,608,262,62
714,227,3,900,607,262,61
715,230,2,899,607,261,62
716,231,2,893,606,260,62
717,230,1,901,607,259,62
718,233,1,892,608,268,61
719,237,0,893,609,268,62
720,233,1,900,608,268,62
721,234,0,898,609,267,61
722,238,1,902,610,268,62
723,236,2,893,610,268,63
724,231,1,893,610,267,64
725,226,0,894,609,266,63
726,225,0,895,610,265,62
727,229,1,897,611,266,61
728,230,0,901,610,267,61
729,225,1,893,610,267,60
730,223,0,895,611,268,61
731,220,0,899,611,267,60
732,215,1,899,611,267,61
733,212,0,894,610,266,60
734,212,0,895,609,266,61
735,212,1,900,609,266,60
736,208,0,903,608,265,60
737,209,1,900,607,264,60
738,204,0,899,608,263,61
739,202,0,898,608,264,62
740,198,1,902,607,264,62
741,199,0,894,606,265,61
742,203,1,902,606,265,61
743,199,1,894,606,264,61
744,201,1,897,607,263,61
745,196,2,903,606,262,62
746,195,1,894,607,263,62
747,190,2,898,607,263,61
748,187,1,897,607,262,61
749,183,0,895,608,263,60
750,179,1,902,607,262,60
751,178,0,897,608,262,60
752,180,1,896,608,261,60
753,177,0,900,607,261,60
754,175,1,899,606,260,59
755,176,1,896,605,261,59
756,176,2,901,605,262,59
757,179,3,898,605,261,58
758,174,3,902,606,262,58
759,174,3,894,607,263,57
760,175,4,895,607,264,58
761,172,4,899,606,264,57
762,172,5,899,607,263,58
763,176,4,895,608,263,58
764,175,5,899,608,262,57
765,178,6,895,609,263,58
766,173,5,900,608,263,59
767,173,4,895,607,263,58
768,175,3,902,606,262,59
769,177,2,897,606,263,60
770,176,3,897,607,262,60
771,179,2,898,606,263,61
772,178,2,903,606,264,61
773,176,3,895,606,264,61
774,175,4,896,605,265,60
775,170,4,895,604,264,60
776,165,3,897,604,264,60
777,160,4,902,603,265,59
778,155,4,901,603,266,60
779,158,3,900,602,265,59
780,157,3,894,602,264,59
781,161,3,900,602,265,58
782,156,2,898,601,264,58
783,158,3,894,601,264,58
784,158,4,896,600,263,57
785,156,3,903,599,264,56
786,160,4,902,599,263,55
787,157,4,903,598,262,54
788,153,3,895,599,261,55
789,155,3,895,600,261,54
790,152,4,900,601,260,54
791,154,3,894,601,261,55
792,153,3,894,602,260,54
793,151,4,897,602,261,53
794,148,3,895,603,261,52
795,145,2,900,603,260,51
796,143,2,894,602,259,50
797,140,2,898,602,260,49
798,142,3,897,601,260,50
799,138,2,900,601,261,50
800,142,1,893,601,260,51
801,146,0,901,600,260,51
802,141,0,895,600,260,52
803,142,1,897,600,261,53
804,137,2,898,599,261,52
805,134,3,898,598,262,52
806,133,2,895,598,263,51
807,129,3,898,597,262,52
808,133,2,893,596,262,51
809,136,2,897,595,261,51
810,135,2,894,596,262,52
811,130,2,900,597,261,53
812,127,1,897,598,261,54
813,125,1,894,598,261,54
814,129,1,901,598,261,55
815,131,2,892,599,262,55
816,135,1,900,598,263,56
817,139,2,899,599,262,57
818,143,3,893,598,262,56
819,147,3,899,597,261,55
820,150,4,892,596,261,55
821,153,5,892,595,262,54
822,148,5,895,595,263,55
823,143,5,896,595,262,54
824,147,6,896,595,261,53
825,147,7,893,595,261,53
826,146,8,892,594,260,54
827,148,7,900,594,259,54
828,150,7,898,594,260,55
829,147,7,900,595,259,56
830,143,8,897,596,260,57
831,140,7,892,595,259,56
832,135,7,892,594,268,57
833,139,8,891,594,269,56
834,140,8,892,593,268,56
835,136,9,896,592,268,56
836,136,8,899,591,267,57
837,132,8,890,592,267,57
838,128,8,899,592,268,58
839,127,7,891,593,269,57
840,128,6,890,593,268,56
841,129,7,896,592,267,55
842,130,7,895,591,266,54
843,128,6,891,591,267,53
844,125,7,894,591,267,52
845,123,7,893,592,268,51
846,127,8,890,592,268,52
847,124,7,892,591,269,53
848,122,8,889,591,268,52
849,120,7,897,590,269,52
850,120,8,894,591,270,53
851,116,7,893,591,269,53
852,114,7,894,591,269,52
853,116,7,890,591,269,53
854,115,8,896,590,270,52
855,116,8,890,591,271,53
856,116,8,895,591,271,54
857,112,8,888,592,271,53
858,110,9,891,591,271,52
859,106,10,897,590,272,53
860,109,11,889,589,272,53
861,107,10,892,588,272,54
862,107,9,896,589,273,54
863,104,9,896,588,274,55
864,100,9,887,589,274,56
865,98,8,896,590,275,55
866,99,7,895,591,274,54
867,96,7,891,592,274,54
868,97,8,896,593,274,55
869,92,8,895,592,274,55
870,96,9,893,592,275,54
871,93,10,891,592,275,53
872,96,9,895,591,276,52
873,97,10,889,591,275,51
874,95,10,889,592,275,50
875,99,9,891,591,274,49
876,96,8,886,592,275,50
877,91,7,889,592,275,51
878,88,6,885,591,274,51
879,92,5,894,591,274,52
880,91,5,889,590,273,53
881,95,4,889,590,273,53
882,95,4,887,591,274,54
883,93,5,888,591,273,54
884,97,5,888,592,274,55
885,99,4,887,592,273,54
886,94,5,892,593,273,54
887,97,6,892,592,274,55
888,98,5,889,593,273,55
889,96,6,892,594,274,56
890,95,7,890,595,275,55
891,98,7,891,595,276,56
892,102,8,884,596,277,55
893,100,8,884,597,278,54
894,98,7,889,598,277,53
895,101,8,886,597,278,52
896,100,7,882,597,278,53
897,102,8,886,597,278,52
898,101,7,883,596,277,51
899,105,6,890,595,276,51
900,102,6,889,595,277,52
901,98,7,886,595,277,53
902,100,7,884,596,276,53
903,97,8,889,595,276,52
904,92,7,889,594,277,52
905,93,6,884,593,278,53
906,95,5,888,594,279,54
907,90,6,884,593,278,53
908,86,6,887,592,277,52
909,83,5,880,591,278,53
910,80,4,885,592,277,53
911,82,4,886,591,277,54
912,80,3,880,590,276,53
913,82,4,889,590,277,53
914,82,4,881,590,276,53
915,78,5,879,591,276,53
916,78,6,879,591,277,52
917,77,6,886,591,277,51
918,79,5,888,591,277,52
919,78,6,884,590,278,52
920,73,6,888,590,278,52
921,75,7,880,589,279,52
922,79,8,883,589,280,51
923,74,7,880,588,280,51
924,73,7,881,587,281,50
925,75,8,885,587,280,51
926,73,8,881,587,280,50
927,75,7,879,588,280,50
928,72,7,880,588,279,51
929,72,6,883,588,278,52
930,70,5,885,587,278,53
931,73,5,878,586,279,54
932,74,4,881,585,279,54
933,72,4,883,584,278,54
934,74,4,885,583,277,53
935,74,5,883,582,278,54
936,78,5,882,582,277,53
937,81,6,880,583,278,52
938,84,5,881,583,279,52
939,79,4,880,582,278,52
940,81,4,884,583,277,53
941,79,5,878,584,277,54
942,82,4,881,583,277,54
943,84,3,883,582,276,55
944,81,3,876,583,277,56
945,82,4,875,582,278,57
946,83,5,883,581,277,57
947,86,6,882,582,276,58
948,87,7,881,583,277,59
949,82,8,878,584,276,58
950,78,8,873,585,275,59
951,74,7,875,586,275,60
952,76,6,882,585,274,61
953,75,7,879,584,274,60
954,70,8,876,583,274,61
955,74,8,872,584,273,60
956,74,9,880,585,272,61
957,77,10,872,584,273,62
958,78,10,878,583,273,62
959,73,9,872,582,274,63
960,68,8,876,581,274,64
961,70,9,878,581,275,63
962,65,8,876,580,276,64
963,66,7,880,579,276,63
964,61,6,879,579,276,62
965,65,6,877,580,275,61
966,69,6,878,581,276,62
967,66,6,875,581,276,61
968,61,7,875,581,275,61
969,58,6,872,582,276,60
970,58,5,877,582,277,61
971,56,6,869,581,277,62
972,59,7,875,582,278,63
973,63,7,870,582,279,62
974,58,8,874,583,279,62
975,60,9,871,583,280,62
976,61,10,872,582,279,62
977,58,11,870,582,278,62
978,61,12,872,583,279,62
979,62,12,876,583,278,63
980,66,12,875,584,278,63
981,70,13,868,583,278,62
982,66,14,872,583,278,63
983,64,15,876,582,278,64
984,62,16,872,582,277,65
985,61,15,873,581,277,65
986,64,16,872,580,276,65
987,68,15,870,580,275,64
988,69,14,869,581,275,65
989,67,13,875,582,276,64
990,62,14,867,581,276,64
991,62,14,869,581,276,64
992,59,14,865,580,277,65
993,60,13,872,580,277,65
994,61,14,868,580,278,66
995,63,15,865,580,279,65
996,61,16,872,580,279,65
997,64,17,866,580,279,66
998,65,17,873,581,280,65
999,69,18,868,581,280,64
1000,67,17,870,580,281,65
1001,71,16,865,579,280,66
1002,72,15,866,580,281,66
1003,75,15,871,579,282,66
1004,77,14,868,579,283,67
1005,78,13,869,578,282,66
1006,79,13,865,579,282,65
1007,79,14,864,579,283,64
1008,74,13,864,579,282,63
1009,70,14,865,580,281,62
1010,69,14,863,580,281,63
1011,70,14,865,581,281,64
1012,69,14,866,581,281,65
1013,73,15,864,582,280,66
1014,71,15,865,581,281,66
1015,69,16,866,581,282,65
1016,69,16,870,580,281,65
1017,71,17,867,580,281,66
1018,69,18,864,581,280,66
1019,69,18,868,582,280,66
1020,71,19,867,582,279,66
1021,73,20,869,581,278,67
1022,77,21,864,582,277,68
1023,74,20,862,582,276,69
1024,69,21,863,582,277,69
1025,72,20,859,581,277,69
1026,75,21,865,580,278,70
1027,78,21,866,579,277,70
1028,74,21,863,579,277,69
1029,75,22,859,580,278,68
1030,74,22,863,581,277,67
1031,78,21,858,581,278,68
1032,76,22,866,580,277,68
1033,78,22,860,580,278,67
1034,80,23,861,581,277,66
1035,84,22,862,581,278,67
1036,79,21,865,580,277,67
1037,77,21,865,580,278,66
1038,72,22,863,579,279,66
1039,68,22,858,578,279,66
1040,67,22,860,578,279,65
1041,71,22,861,579,279,64
1042,66,23,861,578,278,65
1043,62,23,863,578,278,65
1044,60,24,863,577,279,65
1045,60,23,859,576,279,64
1046,57,23,857,576,278,63
1047,58,23,860,576,279,62
1048,60,23,855,577,280,62
1049,56,24,861,578,279,63
1050,52,23,860,577,278,63
1051,51,23,862,576,279,62
1052,55,24,857,576,278,63
1053,52,23,856,577,277,63
1054,50,24,857,578,278,62
1055,54,0,859,577,279,61
1056,54,1,855,577,280,61
1057,58,2,858,578,279,60
1058,53,3,860,577,278,61
1059,54,3,858,576,279,62
1060,58,3,852,577,280,63
1061,55,3,852,576,279,64
1062,57,4,857,576,280,64
1063,53,3,854,575,280,65
1064,51,4,854,574,281,65
1065,46,3,858,575,282,66
1066,43,3,860,574,281,66
1067,44,3,857,574,281,65
1068,44,4,858,575,281,65
1069,43,4,858,576,280,64
1070,46,3,859,575,280,65
1071,42,2,855,576,280,66
1072,46,2,858,575,281,67
1073,43,2,850,574,281,66
1074,43,1,852,573,280,66
1075,46,1,853,574,280,65
1076,48,1,853,573,280,65
1077,48,1,852,574,280,65
1078,46,1,855,575,279,65
1079,48,0,853,574,278,65
1080,52,1,856,573,278,64
1081,47,0,857,573,279,63
1082,48,1,850,573,278,62
1083,51,2,853,572,279,62
1084,52,3,848,573,280,62
1085,47,4,856,572,280,63
1086,45,3,854,571,281,62
1087,42,3,853,572,281,62
1088,42,3,846,572,281,63
1089,41,4,851,573,282,62
1090,41,3,846,572,283,62
1091,42,2,847,572,284,62
1092,40,2,846,571,283,61
1093,35,3,853,570,283,62
1094,37,4,847,570,284,61
1095,39,3,846,571,284,61
1096,35,3,851,571,283,61
1097,31,4,849,570,284,62
1098,27,4,844,569,284,62
1099,28,3,853,570,283,62
1100,27,2,853,569,282,62
1101,29,3,845,569,283,61
1102,29,3,851,570,283,62
1103,27,4,850,569,283,62
1104,26,3,843,568,284,63
1105,22,4,848,567,284,63
1106,21,4,851,567,284,62
1107,23,5,846,566,285,61
1108,18,5,842,566,284,62
1109,20,6,848,567,283,62
1110,24,7,847,568,284,62
1111,23,7,848,567,284,62
1112,26,6,847,567,284,62
1113,26,7,849,568,285,62
1114,26,6,843,568,286,61
1115,25,7,844,569,285,60
1116,27,6,848,569,284,59
1117,23,6,846,570,283,59
1118,19,6,847,571,283,60
1119,20,5,844,570,283,61
1120,19,6,842,571,282,62
1121,17,6,847,570,283,63
1122,17,5,847,571,282,63
1123,12,5,847,570,282,64
1124,14,4,847,570,281,65
1125,10,5,847,571,282,65
1126,11,6,841,571,281,64
1127,12,6,840,570,282,63
1128,15,7,840,569,281,63
1129,12,7,847,570,280,62
1130,8,7,842,569,279,61
1131,4,8,844,569,280,60
1132,2,8,846,568,280,60
1133,5,7,843,567,280,60
1134,9,8,845,566,280,60
1135,4,7,840,567,280,59
1136,1,8,837,566,281,58
1137,4,8,838,565,280,58
1138,359,8,837,566,281,58
1139,354,7,843,566,282,57
1140,353,7,837,566,283,58
1141,348,7,843,567,284,58
1142,351,8,838,567,284,57
1143,347,8,839,566,285,57
1144,346,8,838,565,284,57
1145,343,7,836,564,283,57
1146,342,7,843,565,282,58
1147,346,8,835,564,281,57
1148,347,7,837,563,282,58
1149,346,6,841,562,281,58
1150,348,7,837,563,280,58
1151,348,6,834,564,279,57
1152,345,6,839,565,280,57
1153,346,6,836,564,279,56
1154,350,5,835,564,278,57
1155,351,6,835,565,278,56
1156,349,7,840,564,277,56
1157,345,8,834,563,277,55
1158,347,9,833,564,277,55
1159,347,10,839,563,278,55
1160,349,11,839,562,277,54
1161,353,10,839,563,277,54
1162,356,11,833,562,278,53
1163,356,12,836,562,277,52
1164,354,13,830,562,277,51
1165,351,14,835,562,278,51
1166,354,14,830,561,277,51
1167,357,13,839,561,278,52
1168,359,13,839,561,277,53
1169,3,12,835,562,277,54
1170,2,11,836,562,278,55
1171,358,11,830,561,279,54
1172,2,12,836,562,280,55
1173,357,13,836,561,280,55
1174,352,14,828,561,279,55
1175,353,15,828,562,278,54
1176,353,16,832,561,278,54
1177,349,15,830,560,278,54
1178,345,14,832,559,279,53
1179,347,14,835,558,280,54
1180,349,14,833,557,279,54
1181,348,15,833,558,279,53
1182,347,15,829,559,278,53
1183,351,16,832,560,278,53
1184,348,15,828,559,279,53
1185,348,16,828,560,279,54
1186,346,15,826,560,278,55
1187,347,14,835,560,277,55
1188,343,13,831,560,277,56
1189,347,14,825,560,276,57
1190,348,15,832,561,276,58
1191,344,15,831,560,276,59
1192,344,14,833,561,277,59
1193,340,15,831,562,277,60
1194,343,16,827,563,278,61
1195,338,16,832,563,278,61
1196,337,15,830,563,277,60
